dscName,cmpLongName,dscCurrentActivityStatus,dscHcType,wlbName,nmaName,fldName,dscDateFromInclInField,dscDiscoveryYear,dscResInclInDiscoveryName,dscOwnerKind,dscOwnerName,dscNpdidDiscovery,fldNpdidField,wlbNpdidWellbore,dscFactPageUrl,dscFactMapUrl,dscDateUpdated,dscDateUpdatedMax,DatesyncNPD
30/11-14 B (Haraldsplass),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",OIL/GAS,30/11-14 B,North sea,,,2016,,PRODUCTION LICENSE,272,28222402,,7984,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28222402,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28222402,17.08.2016,06.10.2016,20.11.2016
30/11-5 (Steinbit),Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,30/11-5,North sea,,,1997,,PRODUCTION LICENSE,035,23296145,,2986,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23296145,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23296145,28.04.2016,06.10.2016,20.11.2016
30/11-7 (Fulla),,DEVELOPMENT IS NOT VERY LIKELY,GAS/CONDENSATE,30/11-7,North sea,,,2009,,,,5490395,,5919,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5490395,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5490395,28.04.2016,28.04.2016,20.11.2016
30/11-8 S (Krafla),Statoil Petroleum AS,PLANNING PHASE,OIL,30/11-8 S,North sea,,,2011,,PRODUCTION LICENSE,035,20460100,,6540,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=20460100,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=20460100,28.04.2016,06.10.2016,20.11.2016
30/11-9 S (Askja),Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,GAS,30/11-9 S,North sea,,,2013,,PRODUCTION LICENSE,272,23892654,,7280,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23892654,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23892654,28.04.2016,06.10.2016,20.11.2016
30/2-1 HULDRA,,SHUT DOWN,GAS/CONDENSATE,30/2-1,North sea,HULDRA,02.02.1999,1982,,,,44372,97002,72,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44372,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=97002,28.04.2016,19.05.2016,20.11.2016
30/3-2  VESLEFRIKK,Statoil Petroleum AS,PRODUCING,OIL,30/3-2 R,North sea,VESLEFRIKK,02.06.1987,1981,,PRODUCTION LICENSE,052,44378,43618,508,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44378,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43618,28.04.2016,28.04.2016,20.11.2016
30/3-9,Faroe Petroleum Norge AS,DEVELOPMENT IS NOT VERY LIKELY,GAS/CONDENSATE,30/3-9,North sea,,,2000,,PRODUCTION LICENSE,825,1036262,,4053,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=1036262,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=1036262,26.07.2016,26.07.2016,20.11.2016
30/4-3 S,Total E&P Norge AS,"NEW DISCOVERIES, NOT EVALUATED",GAS,30/4-3 S,North sea,,,2016,,PRODUCTION LICENSE,043,28546131,,7961,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28546131,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28546131,15.10.2016,15.10.2016,20.11.2016
30/5-3 A,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,30/5-3 A,North sea,,,2009,,PRODUCTION LICENSE,309 C,5490728,,6055,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5490728,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5490728,17.06.2016,17.06.2016,20.11.2016
30/5-3 S (Corvus),Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,GAS,30/5-3 S,North sea,,,2009,,PRODUCTION LICENSE,309 C,5490430,,6043,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5490430,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5490430,17.06.2016,17.06.2016,20.11.2016
30/6-1 OSEBERG,Statoil Petroleum AS,PRODUCING,OIL/GAS,30/6-1,North sea,OSEBERG,05.06.1984,1979,,BUSINESS ARRANGEMENT AREA,OSEBERG AREA UNIT,44396,43625,380,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44396,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43625,28.04.2016,28.04.2016,20.11.2016
30/6-16,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,30/6-16,North sea,,,1985,,BUSINESS ARRANGEMENT AREA,OSEBERG AREA UNIT,44414,,333,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44414,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44414,28.04.2016,28.04.2016,20.11.2016
30/6-5 OSEBERG ØST,Statoil Petroleum AS,PRODUCING,OIL,30/6-5,North sea,OSEBERG ØST,11.10.1996,1981,,BUSINESS ARRANGEMENT AREA,OSEBERG AREA UNIT,44438,43639,118,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44438,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43639,28.04.2016,28.04.2016,20.11.2016
30/7-6 MARTIN LINGE,Total E&P Norge AS,PDO APPROVED,GAS,30/7-6 R,North sea,MARTIN LINGE,11.06.2012,1978,,BUSINESS ARRANGEMENT AREA,MARTIN LINGE UNIT,44450,21675447,507,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44450,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=21675447,28.04.2016,28.04.2016,20.11.2016
30/8-1 S TUNE,Statoil Petroleum AS,PRODUCING,GAS/CONDENSATE,30/8-1 S,North sea,TUNE,17.12.1999,1995,,PRODUCTION LICENSE,190,44456,853376,2430,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44456,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=853376,28.04.2016,28.04.2016,20.11.2016
30/8-1 SR,,DEVELOPMENT IS NOT VERY LIKELY,GAS/CONDENSATE,30/8-1 SR,North sea,,,1996,,,,23465984,,2719,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23465984,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23465984,28.04.2016,28.04.2016,20.11.2016
30/8-3,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,30/8-3,North sea,,,1998,,PRODUCTION LICENSE,190,45614,,3246,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=45614,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=45614,28.04.2016,28.04.2016,20.11.2016
30/8-4 S,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,30/8-4 S,North sea,,,2009,,PRODUCTION LICENSE,190,5466601,,5974,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5466601,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5466601,28.04.2016,28.04.2016,20.11.2016
30/9-21 A,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,30/9-21 A,North sea,,,2008,,PRODUCTION LICENSE,104,5010058,,5805,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5010058,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=5010058,28.04.2016,28.04.2016,20.11.2016
30/9-28 S,Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",GAS,30/9-28 S,North sea,,,2016,,PRODUCTION LICENSE,104,28123140,,7869,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28123140,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28123140,28.04.2016,28.04.2016,20.11.2016
30/9-3 OSEBERG SØR,Statoil Petroleum AS,PRODUCING,OIL,30/9-3,North sea,OSEBERG SØR,10.06.1997,1984,,BUSINESS ARRANGEMENT AREA,OSEBERG AREA UNIT,44492,43645,55,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44492,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43645,28.04.2016,28.04.2016,20.11.2016
31/2-1 TROLL VEST,Statoil Petroleum AS,PRODUCING,OIL/GAS,31/2-1,North sea,TROLL,18.05.1992,1979,,BUSINESS ARRANGEMENT AREA,TROLL UNIT,44534,46437,398,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44534,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=46437,28.04.2016,28.04.2016,20.11.2016
31/2-N-11 H,Statoil Petroleum AS,PLANNING PHASE,OIL,31/2-N-11 H,North sea,,,2005,,PRODUCTION LICENSE,054,3465918,,5102,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=3465918,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=3465918,28.04.2016,28.04.2016,20.11.2016
31/4-3 BRAGE,Wintershall Norge AS,PRODUCING,OIL,31/4-3,North sea,BRAGE,29.03.1990,1980,,BUSINESS ARRANGEMENT AREA,BRAGE UNIT,44546,43651,402,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44546,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43651,28.04.2016,28.04.2016,20.11.2016
31/7-1 (Brasse),Faroe Petroleum Norge AS,"NEW DISCOVERIES, NOT EVALUATED",OIL/GAS,31/7-1,North sea,,,2016,,PRODUCTION LICENSE,740,28222384,,7954,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28222384,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28222384,13.08.2016,13.08.2016,20.11.2016
33/12-1 STATFJORD,Statoil Petroleum AS,PRODUCING,OIL,33/12-1,North sea,STATFJORD,16.06.1976,1974,,BUSINESS ARRANGEMENT AREA,STATFJORD UNIT,44558,43658,417,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44558,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43658,28.04.2016,28.04.2016,20.11.2016
33/12-9 S (Skinfaks Sør),Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,33/12-9 S,North sea,,,2012,,PRODUCTION LICENSE,152,21334454,,6729,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=21334454,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=21334454,28.04.2016,28.04.2016,20.11.2016
33/2-2 S (Morkel),Lundin Norway AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,33/2-2 S,North sea,,,2015,,PRODUCTION LICENSE,579,26375958,,7630,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=26375958,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=26375958,28.04.2016,26.05.2016,20.11.2016
33/9  MURCHISON,CNR International (UK) Limited,SHUT DOWN,OIL,?,North sea,MURCHISON,15.12.1976,1975,,BUSINESS ARRANGEMENT AREA,MURCHISON UNIT,44570,43665,0,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44570,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43665,28.04.2016,28.04.2016,20.11.2016
33/9-19 S SYGNA,Statoil Petroleum AS,PRODUCING,OIL,33/9-19 S,North sea,SYGNA,30.04.1999,1996,,BUSINESS ARRANGEMENT AREA,SYGNA UNIT,44564,104718,2830,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44564,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=104718,28.04.2016,28.04.2016,20.11.2016
33/9-6 DELTA,Wintershall Norge AS,SHUT DOWN,OIL,33/9-6,North sea,,,1976,,PRODUCTION LICENSE,037 D,44576,,411,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44576,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44576,28.04.2016,28.04.2016,20.11.2016
33/9-7 STATFJORD ØST,Statoil Petroleum AS,PRODUCING,OIL,33/9-7,North sea,STATFJORD ØST,11.12.1990,1976,,BUSINESS ARRANGEMENT AREA,STATFJORD ØST UNIT,44582,43672,412,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44582,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43672,28.04.2016,28.04.2016,20.11.2016
33/9-8 STATFJORD NORD,Statoil Petroleum AS,PRODUCING,OIL,33/9-8,North sea,STATFJORD NORD,11.12.1990,1977,,PRODUCTION LICENSE,037,44588,43679,413,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44588,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43679,28.04.2016,28.04.2016,20.11.2016
34/10-1 GULLFAKS,Statoil Petroleum AS,PRODUCING,OIL,34/10-1,North sea,GULLFAKS,09.10.1981,1978,,PRODUCTION LICENSE,050,44594,43686,424,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44594,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43686,28.04.2016,28.04.2016,20.11.2016
34/10-2 GULLFAKS SØR,Statoil Petroleum AS,PRODUCING,OIL/GAS,34/10-2,North sea,GULLFAKS SØR,29.03.1996,1978,,PRODUCTION LICENSE,050,44606,43699,425,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44606,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43699,28.04.2016,28.04.2016,20.11.2016
34/10-23 VALEMON,Statoil Petroleum AS,PRODUCING,GAS/CONDENSATE,34/10-23,North sea,VALEMON,09.06.2011,1985,,BUSINESS ARRANGEMENT AREA,VALEMON UNIT,44618,20460969,476,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44618,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=20460969,28.04.2016,28.04.2016,20.11.2016
34/10-40 S,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,GAS,34/10-40 S,North sea,,,1995,,PRODUCTION LICENSE,050,44636,,2634,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44636,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44636,28.04.2016,28.04.2016,20.11.2016
34/10-48 S GIMLE,Statoil Petroleum AS,PRODUCING,OIL,34/10-48 S,North sea,GIMLE,18.05.2006,2004,,BUSINESS ARRANGEMENT AREA,GIMLE UNIT,3000688,4005142,4902,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=3000688,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=4005142,28.04.2016,28.04.2016,20.11.2016
34/10-C-18 A,Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",OIL/GAS,34/10-C-18 A,North sea,,,2013,,BUSINESS ARRANGEMENT AREA,GIMLE UNIT,24618030,,6795,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=24618030,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=24618030,28.04.2016,28.04.2016,20.11.2016
34/11-1 KVITEBJØRN,Statoil Petroleum AS,PRODUCING,GAS/CONDENSATE,34/11-1,North sea,KVITEBJØRN,14.06.2000,1994,,PRODUCTION LICENSE,193,44642,1036101,2377,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44642,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=1036101,28.04.2016,28.04.2016,20.11.2016
34/11-2 S (Nøkken),Statoil Petroleum AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,GAS,34/11-2 S,North sea,,,1996,,PRODUCTION LICENSE,193,44648,,2733,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44648,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44648,28.04.2016,28.04.2016,20.11.2016
34/12-1 (Afrodite),Eni Norge AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,GAS/CONDENSATE,34/12-1,North sea,,,2008,,PRODUCTION LICENSE,293,4972705,,5684,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4972705,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=4972705,28.04.2016,28.04.2016,20.11.2016
34/3-1 S KNARR,A/S Norske Shell,PRODUCING,OIL,34/3-1 S,North sea,KNARR,09.06.2011,2008,,PRODUCTION LICENSE,373 S,4999474,20460988,5811,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4999474,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=20460988,09.09.2016,09.09.2016,20.11.2016
34/4-1 SNORRE,Statoil Petroleum AS,PRODUCING,OIL,34/4-1,North sea,SNORRE,27.05.1988,1979,,BUSINESS ARRANGEMENT AREA,SNORRE UNIT,44654,43718,422,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44654,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43718,28.04.2016,02.06.2016,20.11.2016
34/4-10 (Beta Brent),Suncor Energy Norge AS,"NEW DISCOVERIES, NOT EVALUATED",OIL,34/4-10 R,North sea,,,2000,,PRODUCTION LICENSE,375,1030530,,4051,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=1030530,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=1030530,28.04.2016,31.05.2016,20.11.2016
34/4-11 (Beta),Suncor Energy Norge AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,34/4-11,North sea,,,2010,,PRODUCTION LICENSE,375,17826500,,6227,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=17826500,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=17826500,28.04.2016,31.05.2016,20.11.2016
34/4-12 S,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,34/4-12 S,North sea,,,2010,,PRODUCTION LICENSE,057,18012830,,6283,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=18012830,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=18012830,28.04.2016,31.05.2016,20.11.2016
34/4-5,,DEVELOPMENT IS NOT VERY LIKELY,OIL,34/4-5,North sea,,,1984,,,,44660,,37,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44660,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44660,13.05.2016,31.05.2016,20.11.2016
34/5-1 S,Aker BP ASA,DEVELOPMENT IS NOT VERY LIKELY,OIL,34/5-1 S,North sea,,,2010,,PRODUCTION LICENSE,790,18082198,,6307,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=18082198,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=18082198,04.10.2016,07.10.2016,20.11.2016
34/6-2 S (Garantiana),Total E&P Norge AS,DEVELOPMENT LIKELY BUT NOT CLARIFIED,OIL,34/6-2 S,North sea,,,2012,,PRODUCTION LICENSE,554,22506411,,6971,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=22506411,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=22506411,28.04.2016,06.10.2016,20.11.2016
34/6-3 A (Akkar),Total E&P Norge AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,34/6-3 A,North sea,,,2014,,PRODUCTION LICENSE,554,25307119,,7587,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=25307119,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=25307119,28.04.2016,06.10.2016,20.11.2016
34/7-12 TORDIS,Statoil Petroleum AS,PRODUCING,OIL,34/7-12,North sea,TORDIS,14.05.1991,1987,,PRODUCTION LICENSE,089,44666,43725,1187,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44666,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43725,28.04.2016,28.04.2016,20.11.2016
34/7-8 VIGDIS,Statoil Petroleum AS,PRODUCING,OIL,34/7-8,North sea,VIGDIS,16.12.1994,1986,,PRODUCTION LICENSE,089,44714,43732,878,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44714,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43732,28.04.2016,28.04.2016,20.11.2016
34/7-H-2,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,34/7-H-2 H,North sea,,,2013,,PRODUCTION LICENSE,089,23395970,,6811,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23395970,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23395970,28.04.2016,28.04.2016,20.11.2016
34/8-1 VISUND,Statoil Petroleum AS,PRODUCING,OIL/GAS,34/8-1,North sea,VISUND,29.03.1996,1986,,BUSINESS ARRANGEMENT AREA,VISUND INSIDE,44720,43745,854,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44720,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=43745,28.04.2016,28.04.2016,20.11.2016
34/8-14 S VISUND SØR,Statoil Petroleum AS,PRODUCING,OIL/GAS,34/8-14 S,North sea,VISUND SØR,09.06.2011,2008,,BUSINESS ARRANGEMENT AREA,VISUND INSIDE,5081135,20461008,5943,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=5081135,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=20461008,28.04.2016,28.04.2016,20.11.2016
34/8-16 S (Tarvos),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",GAS/CONDENSATE,34/8-16 S,North sea,,,2015,,BUSINESS ARRANGEMENT AREA,VISUND INSIDE,27116419,,7800,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=27116419,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=27116419,28.04.2016,01.06.2016,20.11.2016
34/8-7,,DEVELOPMENT IS NOT VERY LIKELY,GAS,34/8-7 R,North sea,,,1993,,,,44732,,2057,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44732,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44732,28.04.2016,28.04.2016,20.11.2016
35/10-1,Statoil Petroleum AS,DEVELOPMENT IS NOT VERY LIKELY,OIL,35/10-1,North sea,,,1992,,PRODUCTION LICENSE,293 B,23296174,,1822,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=23296174,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=23296174,28.04.2016,09.06.2016,20.11.2016
35/10-2,Eni Norge AS,"NEW DISCOVERIES, NOT EVALUATED",GAS,35/10-2,North sea,,,1996,,PRODUCTION LICENSE,293,44738,,2783,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=44738,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=44738,28.04.2016,28.04.2016,20.11.2016
35/11-13 BYRDING,Statoil Petroleum AS,PLANNING PHASE,OIL/GAS,35/11-13,North sea,,,2005,,PRODUCTION LICENSE,090 B,3465388,,5063,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=3465388,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=3465388,19.08.2016,21.10.2016,20.11.2016
35/11-15 S FRAM H-NORD,Statoil Petroleum AS,PRODUCING,OIL,35/11-15 S,North sea,FRAM H-NORD,07.06.2013,2007,,BUSINESS ARRANGEMENT AREA,FRAM H-NORD UNIT,4475297,23410947,5517,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=4475297,http://gis.npd.no/factmaps/html_21/?run=FieldByNPDID&NPDID=23410947,28.04.2016,28.04.2016,20.11.2016
35/11-17 (F-Vest),Statoil Petroleum AS,"NEW DISCOVERIES, NOT EVALUATED",OIL/GAS,35/11-17,North sea,,,2014,,PRODUCTION LICENSE,090,24624369,,7408,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=24624369,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=24624369,28.04.2016,28.04.2016,20.11.2016
35/11-18 (Syrah),Wintershall Norge AS,"NEW DISCOVERIES, NOT EVALUATED",OIL,35/11-18,North sea,,,2015,,PRODUCTION LICENSE,248 F,27122993,,7771,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=27122993,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=27122993,21.06.2016,21.06.2016,20.11.2016
35/11-20 B,Wintershall Norge AS,"NEW DISCOVERIES, NOT EVALUATED",OIL,35/11-20 B,North sea,,,2016,,PRODUCTION LICENSE,248 F,28543133,,8036,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28543133,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28543133,25.09.2016,25.09.2016,20.11.2016
35/11-20 S,Wintershall Norge AS,"NEW DISCOVERIES, NOT EVALUATED",OIL,35/11-20 S,North sea,,,2016,,PRODUCTION LICENSE,248 F,28543142,,7978,http://factpages.npd.no/FactPages/default.aspx?nav1=discovery&nav2=PageView|All&nav3=28543142,http://gis.npd.no/factmaps/html_21/?run=DiscoveryByNPDID&NPDID=28543142,25.09.2016,25.09.2016,20.11.2016
